label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/moyasanai02.svg,#733b96
不燃ごみ,,,img/shigen02.svg,#77ae1f
ペット,,,img/moyasu02.svg,#ea3b13
びん,,,img/bin02.svg,#2dc7aa
缶
紙
布類
